course_title,course_organization,course_certificate_type,course_time,course_rating,course_reviews_num,course_difficulty,course_url,course_students_enrolled,course_skills
Human Resource Management HR for People Managers,University of Minnesota,Specialization,3 - 6 Months,4.8,13.8k,Beginner,https://www.coursera.org/specializations/human-resource-management,174464.0,"['Performance Management', 'interviewing', 'Human Resources (HR)', 'Onboarding', 'managing people']"
Human Resources Analytics,"University of California, Irvine",Course,1 - 4 Weeks,4.6,1.4k,Mixed,https://www.coursera.org/learn/human-resources-analytics,82073.0,"['Data Analysis', 'HR Lifecycle', 'Strategic Mindset', 'Human Resources Best Practices']"
IBM Darden Digital Strategy,University of Virginia Darden School Foundation,Specialization,3 - 6 Months,4.7,29.3k,Beginner,https://www.coursera.org/specializations/digital-strategy,4285.0,"['Data Science', 'Digital transformation', 'Artificial Intelligence (AI)', 'Business Strategy', 'Cloud Computing']"
IBM AI Enterprise Workflow,IBM,Specialization,3 - 6 Months,4.3,258,Advanced,https://www.coursera.org/specializations/ibm-ai-workflow,4619.0,"['Data Science', 'Information Engineering', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming']"
IBM AI Foundations for Business,IBM,Specialization,1 - 3 Months,4.7,76.9k,Beginner,https://www.coursera.org/specializations/ibm-ai-foundations-for-business,12897.0,"['Data Science', 'Artificial Intelligence (AI)', 'Information Technology (IT) Architecture', 'Data Architecture', 'Leadership']"
IBM Applied AI,IBM,Professional Certificate,3 - 6 Months,4.6,46.8k,Beginner,https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,31078.0,"['Artifical Intelligence', 'Machine Learning', 'Python Programming', 'Watson AI', 'Chatbot', 'Deep Learning', 'Application Programming Interfaces (API)', 'Artificial Intelligence (AI)', 'watson', 'Data Science', 'Data Analysis', 'Pandas', 'Numpy', 'Web Application', 'Application development', 'Flask', 'Jobs']"
IBM Cybersecurity Analyst,IBM,Professional Certificate,3 - 6 Months,4.6,21.6k,Beginner,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,170606.0,"['information security analyst', 'IT security analyst', 'security analyst', 'Junior cybersecurity analyst']"
IBM Data Analyst,IBM,Professional Certificate,3 - 6 Months,4.6,70.9k,Beginner,https://www.coursera.org/professional-certificates/ibm-data-analyst,173574.0,"['Data Science', 'Spreadsheet', 'Microsoft Excel', 'Python Programming', 'Data Analysis', 'Pandas', 'Numpy', 'Data Visualization (DataViz)', 'Pivot Table', 'SQL', 'IBM Cognos Analytics', 'Dashboard']"
IBM Data Analytics with Excel and R,IBM,Professional Certificate,3 - 6 Months,4.7,19.7k,Beginner,https://www.coursera.org/professional-certificates/ibm-data-analyst-r-excel,18769.0,"['Data Science', 'Spreadsheet', 'Microsoft Excel', 'Relational Databases (RDBMS)', 'R Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Data Visualization (DataViz)', 'Pivot Table', 'IBM Cognos Analytics', 'Dashboard']"
IBM Data Engineering,IBM,Professional Certificate,3 - 6 Months,4.6,45.9k,Beginner,https://www.coursera.org/professional-certificates/ibm-data-engineer,7979.0,"['Data Science', 'ETL Data Pipelines', 'Relational Database Management Systems (RDBMS)', 'NoSQL and Big Data', 'Python Programming', 'Data Analysis', 'Database (DBMS)', 'Apache Spark', 'SQL']"
IBM Data Science,IBM,Professional Certificate,3 - 6 Months,4.6,118.3k,Beginner,https://www.coursera.org/professional-certificates/ibm-data-science,239622.0,"['Data Science', 'Methodology', 'Deep Learning', 'Machine Learning', 'Github', 'Python Programming', 'Big Data', 'Jupyter notebooks', 'Data Mining', 'Rstudio', 'SQL']"
IBM Data Warehouse Engineer,IBM,Professional Certificate,3 - 6 Months,4.7,3.6k,Beginner,https://www.coursera.org/professional-certificates/data-warehouse-engineering,4055.0,"['Data Science', 'Relational Database (RDBMS)', 'Database Architecture', 'database (DB) design', 'NoSQL', 'Business Intelligence (BI)', 'Database (DBMS)', 'Postgresql', 'Enterprise Data Warehouse (EDW)', 'MySQL', 'SQL', 'Extract Transform Load (ETL)']"
IBM Front-End Developer,IBM,Professional Certificate,3 - 6 Months,4.6,1.5k,Beginner,https://www.coursera.org/professional-certificates/ibm-frontend-developer,47565.0,"['Continuous Integration', 'Devops', 'Mongodb', 'Continuous Delivery', 'agile', 'Web Development', 'React (Web Framework)', 'Front-end design', 'Front-end Development', 'Software Development', 'User Interface', 'JavaScript', 'UIUX Designer', 'Wordpress', 'Front-End Web Development', 'No-code', 'Website Wireframe', 'Progressive Web Development', 'Figma', 'User Experience (UX)', 'User Interface design (UI Design)', 'Responsive', 'Bootstrap', 'Grid system', 'Web Development Framework', 'Software Architecture', 'Python Programming', 'Software Development Lifecycle (SDLC)', 'Software Engineering', 'Agile and Scrum', 'Debugging', 'Webpack', 'javascript library', 'Search Engine Optimization (SEO)', 'interview Preparation', 'Full Stack Developer', 'Career', 'Software Engineer', 'Coding Challenge', 'open source', 'Cloning and forking', 'Github', 'Git (Software)', 'Distributed Version Control Systems (DVCS)']"
IBM Full Stack Software Developer,IBM,Professional Certificate,3 - 6 Months,4.6,40.8k,Beginner,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,57396.0,"['Cloud Native', 'HTML', 'Devops', 'open source', 'Cascading Style Sheets (CSS)', 'Git (Software)', 'Iaas PaaS Saas', 'Distributed Version Control (DRCS)', 'Hybrid Multicloud', 'JavaScript', 'Cloud Computing', 'Cloud Applications']"
IBM IT Project Manager,SkillUp EdTech,Professional Certificate,3 - 6 Months,4.8,2.3k,Beginner,https://www.coursera.org/professional-certificates/ibm-it-project-manager,9049.0,"['Information Technology', 'Scrum Master', 'Communication', 'Risk Management', 'Leadership', 'agile', 'Project Management']"
IBM IT Scrum Master,SkillUp EdTech,Professional Certificate,3 - 6 Months,4.8,3.7k,Beginner,https://www.coursera.org/professional-certificates/ibm-it-scrum-master,1954.0,"['Scrum Master', 'Communication', 'Risk Management', 'Leadership', 'agile']"
IBM Introduction to Machine Learning,IBM,Specialization,3 - 6 Months,4.6,1.8k,Intermediate,https://www.coursera.org/specializations/ibm-intro-machine-learning,7705.0,"['Machine Learning Regression', 'Machine Learning Classification', 'Machine Learning', 'Unsupervised Learning', 'Exploratory Data Analysis']"
IBM Machine Learning,IBM,Professional Certificate,3 - 6 Months,4.6,1.9k,Intermediate,https://www.coursera.org/professional-certificates/ibm-machine-learning,22376.0,"['Artificial Intelligence (AI)', 'Decision Tree', 'Machine Learning', 'Feature Engineering', 'Ensemble Learning', 'Regression Analysis', 'Supervised Learning', 'Machine Learning (ML) Algorithms', 'Linear Regression', 'Statistical Hypothesis Testing', 'Exploratory Data Analysis', 'Ridge Regression']"
IBM Mainframe Developer,IBM,Professional Certificate,3 - 6 Months,4.6,932,Intermediate,https://www.coursera.org/professional-certificates/ibm-mainframe-developer,3063.0,"['Mainframe', 'zOS', 'Enterprise Software', 'security', 'IBM Z', 'Interfaces', 'Computer Programming', 'Command-Line Interface', ""Euler'S Totient Function"", 'Intrinsic Function', 'Sorting', 'COBOL Divisions', 'COBOL coding', 'Column Structure', 'COBOL Structure', 'Symbols', 'Issue Tracking System', 'Scrum (Software Development)']"
IBM Project Manager,SkillUp EdTech,Professional Certificate,3 - 6 Months,4.8,1.8k,Beginner,https://www.coursera.org/professional-certificates/ibm-project-manager,5661.0,"['Project initiation', 'Communication', 'Risk Management', 'Leadership', 'Project Management']"
IBM zOS Mainframe Practitioner,IBM,Professional Certificate,1 - 3 Months,4.7,1.1k,Intermediate,https://www.coursera.org/professional-certificates/ibm-z-mainframe,7305.0,"['Linux', 'Mainframe', 'z systems', 'security', 'IBM Z']"
IT Fundamentals for Cybersecurity,IBM,Specialization,3 - 6 Months,4.6,19.5k,Beginner,https://www.coursera.org/specializations/it-fundamentals-cybersecurity,54320.0,"['Operating System Security', 'database vulnerabilities', 'Cybersecurity', 'networking basics', 'Cyber Attacks']"
IT Security Defense against the digital dark arts,Google,Course,1 - 3 Months,4.8,20.8k,Beginner,https://www.coursera.org/learn/it-security,354658.0,"['Cybersecurity', 'Wireless Security', 'Cryptography', 'Network Security']"
IT Support Google,Google,Professional Certificate,3 - 6 Months,4.9,5.2k,Beginner,https://www.coursera.org/professional-certificates/sertifikat-it-support-profesional-google,29843.0,"['Debugging', 'Protokol Jaringan', 'Layanan Pelanggan', 'Algoritma dan Teknik Enkripsi', 'Komputasi Cloud.']"
ITIL 4 Exam Preparation,LearnQuest,Course,1 - 3 Months,4.7,936,Mixed,https://www.coursera.org/learn/itil-4-exam-preparation,42890.0,"['ITIL 4 Foundation topics', 'ITIL Terminogy']"
Immunology The Immune System and its Failures,Imperial College London,Specialization,3 - 6 Months,4.7,116,Intermediate,https://www.coursera.org/specializations/immunology-the-immune-system-and-its-failures,2861.0,"['Tumour immunity', 'Allergyasthma.', 'Autoimmunity', 'Infectious Diseases', 'Immunology']"
Improve Your English Communication Skills,Georgia Institute of Technology,Specialization,3 - 6 Months,4.7,25.8k,Beginner,https://www.coursera.org/specializations/improve-english,610452.0,"['Professional', 'Email Writing', 'Presentation', 'Writing']"
Improving Communication Skills,University of Pennsylvania,Course,1 - 4 Weeks,4.7,1.9k,Beginner,https://www.coursera.org/learn/wharton-communication-skills,135437.0,"['goal setting', 'Communication', 'Negotiation', 'Deception']"
"Improving Deep Neural Networks Hyperparameter Tuning, Regularization and Optimization",DeepLearning.AI,Course,1 - 4 Weeks,4.9,62.5k,Intermediate,https://www.coursera.org/learn/deep-neural-network,520132.0,"['Tensorflow', 'Deep Learning', 'Mathematical Optimization', 'hyperparameter tuning']"
Improving Leadership Governance in Nonprofit Organizations,University at Buffalo,Specialization,3 - 6 Months,4.4,222,Beginner,https://www.coursera.org/specializations/nonprofit,12699.0,"['Management', 'Strategic Leadership', 'Corporate Governance', 'Onboarding', 'Leadership Development']"
In the Studio Postwar Abstract Painting,The Museum of Modern Art,Course,1 - 3 Months,4.9,1.4k,Beginner,https://www.coursera.org/learn/painting,133585.0,"['Art History', 'Art', 'History', 'Color Theory']"
Inclusive Leadership The Power of Workplace Diversity,University of Colorado System,Course,1 - 4 Weeks,4.9,1.7k,Beginner,https://www.coursera.org/learn/inclusiveleadership,56242.0,"['Emotional Intelligence', 'self-awareness', 'inclusive leadership', 'Communication', 'Diversity (Business)']"
Indigenous Canada,University of Alberta,Course,1 - 3 Months,4.8,21.5k,Mixed,https://www.coursera.org/learn/indigenous-canada,572934.0,"['Politics', 'Art', 'Human Rights and Allyship', 'History', 'Indigenous Studies']"
Infectious Disease Modelling,Imperial College London,Specialization,1 - 3 Months,4.8,277,Intermediate,https://www.coursera.org/specializations/infectious-disease-modelling,7330.0,"['Modeling', 'R Programming']"
"Influencing Storytelling, Change Management and Governance",Macquarie University,Specialization,3 - 6 Months,4.8,3.5k,Beginner,https://www.coursera.org/specializations/influencing-storytelling-change-management,30414.0,"['Change Management', 'Communication', 'Negotiation', 'Risk governance']"
"Information Systems Auditing, Controls and Assurance",The Hong Kong University of Science and Technology,Course,1 - 4 Weeks,4.7,3.1k,Beginner,https://www.coursera.org/learn/information-systems-audit,78740.0,"['Information Security (INFOSEC)', 'Information Technology (IT) Management', 'Audit', 'Risk Management', 'Change Management']"
Information Systems,University of Minnesota,Specialization,3 - 6 Months,4.8,1.8k,Beginner,https://www.coursera.org/specializations/information-systems,36209.0,"['Project Management', 'Critical Thinking', 'Management']"
Innovation Management,Erasmus University Rotterdam,Course,1 - 3 Months,4.7,1.9k,Beginner,https://www.coursera.org/learn/innovation-management,106267.0,"['Social Network', 'Management', 'Innovation', 'Innovation Management']"
Innovation From Creativity to Entrepreneurship,University of Illinois at Urbana-Champaign,Specialization,3 - 6 Months,4.8,3.2k,Beginner,https://www.coursera.org/specializations/innovation-creativity-entrepreneurship,31488.0,"['Creativity', 'Business Model', 'Entrepreneurship', 'Innovation Management', 'Innovation']"
Innovative Teaching with ChatGPT,Vanderbilt University,Course,1 - 4 Weeks,4.7,30,Beginner,https://www.coursera.org/learn/chatgpt-innovative-teaching,3012.0,"['Brainstorming', 'educational games', 'student engagement', 'Personalized Learning', 'Lesson Plan']"
Inspired Leadership,Case Western Reserve University,Specialization,3 - 6 Months,4.7,2.3k,Intermediate,https://www.coursera.org/specializations/inspired-leadership,31785.0,"['Emotional Intelligence', 'Coaching', 'Appreciative Inquiry', 'Leadership', 'Negotiation']"
Inspiring and Motivating Individuals,University of Michigan,Course,1 - 4 Weeks,4.8,5.4k,Beginner,https://www.coursera.org/learn/motivate-people-teams,216376.0,"['goal setting', 'Communication', 'Leadership', 'Leadership Development']"
Instructional Design Foundations and Applications,University of Illinois at Urbana-Champaign,Course,1 - 3 Months,4.0,635,Mixed,https://www.coursera.org/learn/instructional-design-foundations-applications,48396.0,"['Analysis for Instructional Design', 'Instructional Design Modeling', 'Learning and Instructional Theories', 'Instructional System Design', 'Instructional Design']"
Instructional Methods in Health Professions Education,University of Michigan,Course,1 - 3 Months,4.7,439,Intermediate,https://www.coursera.org/learn/instructional-methods-education,20933.0,"['Teaching', 'Simulation', 'Instructional Design', 'Teaching Method']"
Integrative Health and Medicine,University of Minnesota,Specialization,3 - 6 Months,4.8,1.6k,Beginner,https://www.coursera.org/specializations/integrative-health-and-medicine,22857.0,"['wellbeing', 'patient-centered care', 'improved symptom management', 'integrative medicine', 'evidence-based practice']"
Integrative Nursing,University of Minnesota,Specialization,3 - 6 Months,4.8,786,Beginner,https://www.coursera.org/specializations/integrative-nursing,2247.0,"['integrative healthcare', 'wellbeing', 'patient-centered care', 'improved symptom management', 'evidence-based practice', 'symptom management', 'healthcare', 'Stress Management', 'Pain Management', 'whole-person care', 'Mindfulness', 'integrative medicine']"
Intellectual Property Law,University of Pennsylvania,Specialization,3 - 6 Months,4.8,1.2k,Intermediate,https://www.coursera.org/specializations/introduction-intellectual-property,19911.0,"['Brand Management', 'Strategic Thinking', 'Planning', 'Intellectual Property', 'Business Strategy']"
Interaction Design,University of California San Diego,Specialization,3 - 6 Months,4.5,3.9k,Intermediate,https://www.coursera.org/specializations/interaction-design,61409.0,"['Storyboarding', 'Heuristic Evaluation', 'R Programming', 'AB Testing']"
International Business Essentials,University of London,Specialization,3 - 6 Months,4.6,1.8k,Intermediate,https://www.coursera.org/specializations/mba,26569.0,"['Delegation', 'Business Plan', 'Pest Analysis', 'Statistical Hypothesis Testing']"
International Humanitarian Law in Theory and Practice,Universiteit Leiden,Course,1 - 3 Months,4.8,1.6k,Beginner,https://www.coursera.org/learn/international-humanitarian-law,58456.0,"['International Humanitarian Law', 'International Law', 'Law']"
International Law In Action Investigating and Prosecuting International Crimes,Universiteit Leiden,Course,1 - 3 Months,4.8,610,Mixed,https://www.coursera.org/learn/international-law-in-action-2,39061.0,"['Justice', 'Criminal Justice', 'International Law', 'Law']"
International Leadership and Organizational Behavior,Universita Bocconi,Course,1 - 3 Months,4.8,3.1k,Mixed,https://www.coursera.org/learn/organizational-behavior,123968.0,"['Social Network', 'Leadership', 'Management', 'Cross-Cultural Communication']"
International Marketing Cross Industry Growth,Yonsei University,Specialization,3 - 6 Months,4.7,2.2k,Beginner,https://www.coursera.org/specializations/international-marketing,20943.0,"['Business Marketing', 'Sports Marketing', 'Marketing']"
International Women's Health and Human Rights,Stanford University,Course,3 - 6 Months,4.9,1.5k,Beginner,https://www.coursera.org/learn/womens-health-human-rights,109215.0,"['Health Education', 'Reproductive Health', 'Community Health', 'Sexually Transmitted Infections']"
Introduccion a la programacion en Python I Aprendiendo a programar con Python,Pontificia Universidad Catolica de Chile,Course,1 - 3 Months,4.6,496,Beginner,https://www.coursera.org/learn/aprendiendo-programar-python,2802.0,"['Computer Programming', 'Python Programming', 'List Label', 'Programming Language']"
Introduction to AI in the Data Center,NVIDIA,Course,1 - 4 Weeks,4.4,4.2k,Beginner,https://www.coursera.org/learn/introduction-to-ai-in-the-data-center,283226.0,"['Artificial Intelligence (AI)', 'Machine Learning']"
Introduction to Agile Development and Scrum,IBM,Course,1 - 4 Weeks,4.7,25,Beginner,https://www.coursera.org/learn/agile-development-and-scrum,3068.0,"['Agile Software Development', 'Scrum Methodology', 'Zenhub', 'Kanban', 'Sprint Planning']"
Introduction to Artificial Intelligence (AI),IBM,Course,1 - 4 Weeks,4.9,1.4k,Beginner,https://www.coursera.org/learn/introduction-to-ai,47937.0,"['Data Science', 'Deep Learning', 'Artificial Intelligence (AI)', 'Jobs', 'Machine Learning']"
"Introduction to Biology Ecology, Evolution, Biodiversity",Rice University,Specialization,3 - 6 Months,4.8,2.5k,Beginner,https://www.coursera.org/specializations/introduction-to-biology,103381.0,"['Ecosystem Model', 'Concept mapping and visualization', 'Interdisciplinary thinking', 'Inspecting specimens', 'Communicating scientific ideas', 'Interpreting phylogenetic trees', 'Examining ideas', 'Researching scientific articles', 'Recording observations', 'Identifying species']"
Introduction to Business,"University of California, Irvine",Specialization,1 - 3 Months,4.9,75,Beginner,https://www.coursera.org/specializations/business-introduction,2881.0,"['Strategic Planning', 'engagement', 'Storytelling', 'Expense Control', 'Leadership Style']"
Introduction to Calculus,The University of Sydney,Course,1 - 3 Months,4.7,235,Intermediate,https://www.coursera.org/learn/introduction-to-calculus,7594.0,"['logic', 'Mathematics', 'Calculus']"
Introduction to Cloud Computing,IBM,Course,1 - 3 Months,4.6,247,Beginner,https://www.coursera.org/learn/introduction-to-cloud,15934.0,"['Cloud Native', 'Devops', 'Iaas PaaS Saas', 'Hybrid Multicloud', 'Cloud Computing']"
Introduction to Computer Science and Programming,University of London,Specialization,3 - 6 Months,4.6,4.6k,Beginner,https://www.coursera.org/specializations/introduction-computer-science-programming,242241.0,"['Computer Graphics (CG)', 'Problem Solving', 'Mathematics', 'JavaScript', 'Computer Programming']"
Introduction to Computer Vision and Image Processing,IBM,Course,1 - 3 Months,4.2,1.3k,Beginner,https://www.coursera.org/learn/introduction-computer-vision-watson-opencv,41469.0,"['Deep Learning', 'Opencv', 'Artificial Intelligence (AI)', 'Image Processing', 'Computer Vision']"
Introduction to Computers and Operating Systems and Security,Microsoft,Course,1 - 4 Weeks,4.3,1k,Beginner,https://www.coursera.org/learn/introduction-to-computers-and-operating-systems-and-security,55849.0,"['Computer Architecture', 'Cybersecurity', 'Cloud Computing', 'Operating Systems']"
Introduction to Corporate Finance,University of Pennsylvania,Course,1 - 4 Weeks,4.8,397,Mixed,https://www.coursera.org/learn/wharton-finance,34188.0,"['Discounted Cash Flow', 'Decision-Making', 'Corporate Finance', 'Cash Flow Analysis']"
Introduction to Cyber Security,New York University,Specialization,3 - 6 Months,4.6,5.8k,Beginner,https://www.coursera.org/specializations/intro-cyber-security,206926.0,"['Cryptography', 'Cybersecurity', 'Risk Assessment', 'Cyber Defense', 'Cyber Attacks']"
Introduction to Cybersecurity Tools Cyber Attacks,IBM,Course,1 - 4 Weeks,4.7,3.4k,Beginner,https://www.coursera.org/learn/introduction-cybersecurity-cyber-attacks,54196.0,"['Information Security (INFOSEC)', 'IBM New Collar', 'Malware', 'Cybersecurity', 'Cyber Attacks']"
Introduction to Data Analytics,IBM,Course,1 - 3 Months,4.6,14.6k,Beginner,https://www.coursera.org/learn/introduction-to-data-analytics,391280.0,"['Data Science', 'Spreadsheet', 'Microsoft Excel', 'Data Analysis', 'Data Visualization (DataViz)']"
Introduction to Data Engineering,IBM,Course,1 - 4 Weeks,4.8,13.3k,Beginner,https://www.coursera.org/learn/introduction-to-data-engineering,407164.0,"['Data Science', 'Information Engineering', 'Database (DBMS)', 'NoSQL', 'SQL']"
Introduction to Data Science,IBM,Specialization,3 - 6 Months,4.7,2.1k,Beginner,https://www.coursera.org/specializations/introduction-data-science,104084.0,"['Data Science', 'Relational Database Management System (RDBMS)', 'Cloud Databases', 'Python Programming', 'SQL']"
Introduction to Data Science in Python,University of Michigan,Course,1 - 4 Weeks,4.6,84.6k,Intermediate,https://www.coursera.org/learn/python-data-analysis,82392.0,"['Python Programming', 'Numpy', 'Pandas', 'Data Cleansing']"
Introduction to Deep Learning Neural Networks with Keras,IBM,Course,1 - 3 Months,4.5,26.8k,Intermediate,https://www.coursera.org/learn/introduction-to-deep-learning-with-keras,756398.0,"['Deep Learning', 'Artificial Neural Network', 'Artificial Intelligence (AI)', 'Machine Learning', 'keras']"
Introduction to DevOps,IBM,Course,1 - 3 Months,4.8,1.4k,Beginner,https://www.coursera.org/learn/intro-to-devops,62379.0,"['Cloud Native', 'Devops', 'CICD', 'agile', 'TDDBDD']"
Introduction to Discrete Mathematics for Computer Science,University of California San Diego,Specialization,3 - 6 Months,4.8,2.1k,Beginner,https://www.coursera.org/specializations/discrete-mathematics,87314.0,"['Graph Theory', 'Number Theory', 'Cryptography', 'Probability']"
Introduction to Embedded Systems Software and Development Environments,University of Colorado Boulder,Course,1 - 4 Weeks,4.7,2.4k,Intermediate,https://www.coursera.org/learn/introduction-embedded-systems,212687.0,"['Makefile', 'C Programming', 'Embedded C']"
Introduction to Environmental Law and Policy,The University of North Carolina at Chapel Hill,Course,1 - 3 Months,4.8,1.7k,Mixed,https://www.coursera.org/learn/environmental-law,91436.0,"['Environmental Law', 'Common Law', 'Law', 'Environmental Protection']"
Introduction to Finance and Accounting,University of Pennsylvania,Specialization,3 - 6 Months,4.7,51,Beginner,https://www.coursera.org/specializations/finance-accounting,1717.0,"['Corporate Finance', 'Financial Accounting', 'Financial Statement', 'Accounting', 'Decision-Making']"
Introduction to Finance The Basics,University of Illinois at Urbana-Champaign,Course,1 - 3 Months,4.6,12.9k,Beginner,https://www.coursera.org/learn/introduction-to-finance-the-basics,55989.0,"['Financial Management', 'Finance', 'Future Value', 'Leadership And Management']"
Introduction to Financial Accounting,University of Pennsylvania,Course,1 - 4 Weeks,4.7,304,Mixed,https://www.coursera.org/learn/wharton-accounting,41537.0,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']"
"Introduction to Financial Analysis - The ""Why""",University of Illinois at Urbana-Champaign,Course,1 - 4 Weeks,4.7,503,Beginner,https://www.coursera.org/learn/introduction-to-financial-analysis-the-why,7282.0,"['Risk', 'Financial Analysis', 'Financial Statement', 'Accounting', 'Finance']"
Introduction to Financial Engineering and Risk Management,Columbia University,Course,1 - 3 Months,4.7,103,Intermediate,https://www.coursera.org/learn/financial-engineering-intro,8383.0,"['Derivatives', 'Swaps and options', 'Fixed Income', 'Binomial Distribution', 'black scholes model']"
Introduction to Front-End Development,Meta,Course,1 - 4 Weeks,4.9,2.2k,Beginner,https://www.coursera.org/learn/introduction-to-front-end-development,140407.0,"['Web Development Tools', 'User Interface', 'Front-End Web Development', 'HTML and CSS', 'Responsive Web Design']"
Introduction to Git and GitHub,Google,Course,1 - 4 Weeks,4.6,1.8k,Beginner,https://www.coursera.org/learn/introduction-git-github,108747.0,"['Using Git', 'Version Control Systems', 'Interacting with GitHub', 'Reverting Changes', 'Creating Pull Requests']"
Introduction to Good Clinical Practice,Novartis,Course,1 - 4 Weeks,4.8,7k,Beginner,https://www.coursera.org/learn/good-clinical-practice-novartis,242703.0,"['Clinical trial basics', 'Drug Development', 'Good clinical practice', 'Clinical trial diversity', 'Regulatory frameworks']"
Introduction to Google SEO,"University of California, Davis",Course,1 - 4 Weeks,4.6,34,Beginner,https://www.coursera.org/learn/search-engine-optimization,2554.0,"['Search Algorithm', 'Search Engine Optimization (SEO)', 'Mathematical Optimization', 'Semantics']"
Introduction to Hardware and Operating Systems,IBM,Course,1 - 3 Months,4.6,9.7k,Beginner,https://www.coursera.org/learn/introduction-to-hardware-and-operating-systems,282429.0,"['Operating Systems', 'IT Fundamentals', 'Technical Support', 'Troubleshooting', 'hardware']"
Introduction to Industrial Bioprocess Development,Technical University of Denmark (DTU),Course,1 - 3 Months,4.8,767,Beginner,https://www.coursera.org/learn/industrial-bioprocess-development,37298.0,"['bioprocess engineering', 'biomanufacturing', 'Microbiology', 'Biotechnology']"
Introduction to Logic and Critical Thinking,Duke University,Specialization,3 - 6 Months,4.2,154,Beginner,https://www.coursera.org/specializations/logic-critical-thinking-duke,12291.0,"['reason', 'logic', 'analysis', 'Business Communication', 'Communication', 'Critical Thinking']"
Introduction to Machine Learning,Duke University,Course,1 - 4 Weeks,4.6,3.2k,Intermediate,https://www.coursera.org/learn/machine-learning-duke,35393.0,"['Natural Language Processing', 'Convolutional Neural Network', 'Machine Learning', 'Python Programming', 'pytorch']"
Introduction to Machine Learning in Production,DeepLearning.AI,Course,1 - 4 Weeks,4.7,3.4k,Advanced,https://www.coursera.org/learn/introduction-to-machine-learning-in-production,193442.0,"['Human-level Performance (HLP)', 'Concept Drift', 'Model baseline', 'Project Scoping and Design', 'ML Deployment Challenges']"
Introduction to Marketing,University of Pennsylvania,Course,1 - 3 Months,4.8,2.6k,Mixed,https://www.coursera.org/learn/wharton-marketing,93061.0,"['Positioning (Marketing)', 'Marketing', 'Marketing Strategy', 'Customer Satisfaction']"
Introduction to Mathematical Thinking,Stanford University,Course,1 - 3 Months,4.8,12.5k,Intermediate,https://www.coursera.org/learn/mathematical-thinking,369571.0,"['Number Theory', 'Real Analysis', 'Mathematical Logic', 'Language']"
Introduction to Microsoft Azure Cloud Services,Microsoft,Course,1 - 4 Weeks,4.8,2.6k,Beginner,https://www.coursera.org/learn/microsoft-azure-cloud-services,461103.0,"['Microsoft Azure', 'Cloud Computing']"
Introduction to Negotiation A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,Yale University,Course,1 - 3 Months,4.6,1.8k,Mixed,https://www.coursera.org/learn/negotiation,93726.0,"['Game Theory', 'Negotiation', 'Collaboration', 'Principled Negotiation']"
Introduction to Operations Management,University of Pennsylvania,Course,1 - 4 Weeks,4.9,4.7k,Beginner,https://www.coursera.org/learn/wharton-operations,538610.0,"['Process Management', 'Operations Management', 'Six Sigma', 'Inventory']"
Introduction to Probability and Data with R,Duke University,Course,1 - 3 Months,4.7,9k,Beginner,https://www.coursera.org/learn/probability-intro,641170.0,"['Statistics', 'R Programming', 'Rstudio', 'Exploratory Data Analysis']"
Introduction to Programming with MATLAB,Vanderbilt University,Course,1 - 3 Months,4.7,5.5k,Beginner,https://www.coursera.org/learn/matlab,272508.0,"['Computer Programming', 'Problem Solving', 'Matlab', 'Programming Language']"
Introduction to Programming with Python and Java,University of Pennsylvania,Specialization,3 - 6 Months,4.8,17.2k,Beginner,https://www.coursera.org/specializations/programming-python-java,475272.0,"['Programming Principles', 'Python Programming', 'Java Programming', 'Data Structure', 'Computer Programming']"
Introduction to Project Management,IBM,Course,1 - 3 Months,4.4,1.5k,Beginner,https://www.coursera.org/learn/introduction-to-project-management,45593.0,"['Project Planning', 'Career Development', 'Scrum Master', 'Agile PM', 'Project Management']"
Introduction to Psychology,University of Toronto,Course,1 - 3 Months,4.8,336,Mixed,https://www.coursera.org/learn/introduction-psych,20219.0,"['Psychological Issues', 'Psychology', 'Social Psychology', 'Mental Illness']"
Introduction to Psychology,Yale University,Course,1 - 3 Months,4.9,4.9k,Beginner,https://www.coursera.org/learn/introduction-psychology,466038.0,"['reasoning', 'Problem Solving', 'abstract thinking', 'analytical thinking', 'Critical Thinking']"
Introduction to Public Relations and the Media,University of Colorado Boulder,Specialization,3 - 6 Months,4.9,27k,Beginner,https://www.coursera.org/specializations/introduction-to-public-relations-and-the-media,1205091.0,"['Press Release', 'Public Relations', 'Branding', 'Influencers']"
Introduction to Python Programming,University of Pennsylvania,Course,1 - 4 Weeks,4.7,356,Beginner,https://www.coursera.org/learn/python-programming-intro,7846.0,"['Python Tools', 'Python Syntax And Semantics', 'Programming Principles', 'Python Programming', 'Computer Programming']"
Introduction to Scripting in Python,Rice University,Specialization,3 - 6 Months,4.6,43,Beginner,https://www.coursera.org/specializations/introduction-scripting-in-python,2769.0,"['Codeskulptor', 'Data Analysis', 'Python Programming', 'Data Visualization (DataViz)']"
